partition,components,shared,activation16
00102213,4,1,0
00102220,3,1,0
00102221,3,1,0
00102222,3,0,0
00102223,4,0,0
00102230,4,1,0
00102231,4,1,0
00102232,4,0,0
00102233,4,0,0
00102234,5,0,0
00102300,4,1,0
00102301,4,2,0
00102302,4,1,0
00102303,4,1,0
00102304,5,1,0
00102310,4,2,0
00102311,4,1,0
00102312,4,1,0
00102313,4,1,0
00102314,5,1,0
00102320,4,1,0
00102321,4,1,0
00102322,4,0,0
00102323,4,0,0
00102324,5,0,0
00102330,4,1,0
00102331,4,1,0
00102332,4,0,0
00102333,4,0,0
00102334,5,0,0
00102340,5,1,0
00102341,5,1,0
00102342,5,0,0
00102343,5,0,0
00102344,5,0,0
00102345,6,0,0
00110000,2,1,0
00110001,2,2,0
00110002,3,1,0
00110010,2,2,0
00110011,2,2,1
00110012,3,2,-2
00110020,3,1,0
00110021,3,2,-2
00110022,3,1,0
00110023,4,1,0
00110100,2,2,0
00110101,2,2,2
00110102,3,2,-4
00110110,2,2,1
00110111,2,2,0
00110112,3,2,-2
00110120,3,2,-2
00110121,3,2,-4
00110122,3,2,-3
00110123,4,2,-2
00110200,3,1,0
00110201,3,2,-4
00110202,3,1,0
00110203,4,1,0
00110210,3,2,-2
00110211,3,2,-2
00110212,3,2,-6
00110213,4,2,0
00110220,3,1,0
00110221,3,2,-3
00110222,3,1,0
00110223,4,1,0
00110230,4,1,0
00110231,4,2,-2
00110232,4,1,0
00110233,4,1,0
00110234,5,1,0
00111000,2,2,0
00111001,2,2,1
00111002,3,2,-2
00111010,2,2,2
00111011,2,2,0
00111012,3,2,-4
00111020,3,2,-4
00111021,3,2,-2
00111022,3,2,-3
00111023,4,2,-2
00111100,2,2,1
00111101,2,2,0
00111102,3,2,-2
00111110,2,2,0
00111111,2,1,0
00111112,3,1,0
00111120,3,2,-2
00111121,3,1,0
00111122,3,1,0
00111123,4,1,0
00111200,3,2,-2
00111201,3,2,-2
00111202,3,2,-6
00111203,4,2,0
00111210,3,2,-4
00111211,3,1,0
00111212,3,1,0
00111213,4,1,0
00111220,3,2,-3
00111221,3,1,0
00111222,3,1,0
00111223,4,1,0
00111230,4,2,-2
00111231,4,1,0
00111232,4,1,0
00111233,4,1,0
00111234,5,1,0
00112000,3,1,0
00112001,3,2,-2
00112002,3,1,0
00112003,4,1,0
00112010,3,2,-4
00112011,3,2,-2
00112012,3,2,-3
00112013,4,2,-2
00112020,3,1,0
00112021,3,2,-6
00112022,3,1,0
00112023,4,1,0
00112030,4,1,0
00112031,4,2,0
00112032,4,1,0
00112033,4,1,0
00112034,5,1,0
