partition,components,shared,activation16
01212001,3,3,-18
01212002,3,2,-6
01212003,4,2,12
01212010,3,3,-36
01212011,3,3,-16
01212012,3,3,-18
01212013,4,3,20
01212020,3,2,-12
01212021,3,3,-36
01212022,3,2,0
01212023,4,2,24
01212030,4,2,24
01212031,4,3,20
01212032,4,2,12
01212033,4,2,18
01212034,5,2,12
01212100,3,3,-18
01212101,3,3,-32
01212102,3,3,-18
01212103,4,3,16
01212110,3,3,-16
01212111,3,2,0
01212112,3,2,-4
01212113,4,2,8
01212120,3,3,-36
01212121,3,2,-8
01212122,3,2,0
01212123,4,2,16
01212130,4,3,20
01212131,4,2,16
01212132,4,2,8
01212133,4,2,12
01212134,5,2,8
01212200,3,2,-6
01212201,3,3,-18
01212202,3,2,0
01212203,4,2,12
01212210,3,3,-18
01212211,3,2,-4
01212212,3,2,0
01212213,4,2,8
01212220,3,2,0
01212221,3,2,0
01212222,3,1,0
01212223,4,1,0
01212230,4,2,12
01212231,4,2,8
01212232,4,1,0
01212233,4,1,0
01212234,5,1,0
01212300,4,2,12
01212301,4,3,16
01212302,4,2,12
01212303,4,2,36
01212304,5,2,0
01212310,4,3,20
01212311,4,2,8
01212312,4,2,8
01212313,4,2,24
01212314,5,2,0
01212320,4,2,24
01212321,4,2,16
01212322,4,1,0
01212323,4,1,0
01212324,5,1,0
01212330,4,2,18
01212331,4,2,12
01212332,4,1,0
01212333,4,1,0
01212334,5,1,0
01212340,5,2,12
01212341,5,2,8
01212342,5,1,0
01212343,5,1,0
01212344,5,1,0
01212345,6,1,0
01213000,4,1,0
01213001,4,2,8
01213002,4,2,12
01213003,4,1,0
01213004,5,1,0
01213010,4,2,16
01213011,4,2,8
01213012,4,3,16
01213013,4,2,12
01213014,5,2,8
01213020,4,2,24
01213021,4,3,20
01213022,4,2,12
01213023,4,2,18
01213024,5,2,12
01213030,4,1,0
01213031,4,2,24
01213032,4,2,36
01213033,4,1,0
01213034,5,1,0
01213040,5,1,0
01213041,5,2,0
01213042,5,2,0
01213043,5,1,0
01213044,5,1,0
01213045,6,1,0
01213100,4,2,8
01213101,4,2,16
01213102,4,3,20
01213103,4,2,12
01213104,5,2,8
01213110,4,2,8
01213111,4,1,0
01213112,4,2,8
01213113,4,1,0
01213114,5,1,0
01213120,4,3,20
01213121,4,2,16
01213122,4,2,8
01213123,4,2,12
01213124,5,2,8
01213130,4,2,24
01213131,4,1,0
01213132,4,2,24
01213133,4,1,0
01213134,5,1,0
01213140,5,2,0
01213141,5,1,0
01213142,5,2,0
01213143,5,1,0
01213144,5,1,0
01213145,6,1,0
01213200,4,2,12
01213201,4,3,20
01213202,4,2,24
01213203,4,2,18
01213204,5,2,12
01213210,4,3,16
01213211,4,2,8
01213212,4,2,16
01213213,4,2,12
01213214,5,2,8
01213220,4,2,12
01213221,4,2,8
01213222,4,1,0
01213223,4,1,0
01213224,5,1,0
01213230,4,2,36
01213231,4,2,24
01213232,4,1,0
01213233,4,1,0
01213234,5,1,0
01213240,5,2,0
01213241,5,2,0
01213242,5,1,0
01213243,5,1,0
01213244,5,1,0
01213245,6,1,0
01213300,4,1,0
01213301,4,2,12
01213302,4,2,18
01213303,4,1,0
01213304,5,1,0
01213310,4,2,12
01213311,4,1,0
01213312,4,2,12
01213313,4,1,0
01213314,5,1,0
01213320,4,2,18
01213321,4,2,12
01213322,4,1,0
01213323,4,1,0
01213324,5,1,0
01213330,4,1,0
01213331,4,1,0
01213332,4,1,0
01213333,4,0,0
01213334,5,0,0
01213340,5,1,0
01213341,5,1,0
01213342,5,1,0
01213343,5,0,0
01213344,5,0,0
01213345,6,0,0
01213400,5,1,0
01213401,5,2,8
01213402,5,2,12
01213403,5,1,0
01213404,5,1,0
01213405,6,1,0
01213410,5,2,8
01213411,5,1,0
01213412,5,2,8
01213413,5,1,0
01213414,5,1,0
01213415,6,1,0
01213420,5,2,12
01213421,5,2,8
01213422,5,1,0
01213423,5,1,0
01213424,5,1,0
01213425,6,1,0
01213430,5,1,0
01213431,5,1,0
01213432,5,1,0
01213433,5,0,0
01213434,5,0,0
01213435,6,0,0
01213440,5,1,0
01213441,5,1,0
01213442,5,1,0
01213443,5,0,0
01213444,5,0,0
01213445,6,0,0
01213450,6,1,0
01213451,6,1,0
01213452,6,1,0
01213453,6,0,0
01213454,6,0,0
01213455,6,0,0
01213456,7,0,0
01220000,3,1,0
01220001,3,2,0
01220002,3,2,0
01220003,4,1,0
01220010,3,2,0
01220011,3,2,-3
01220012,3,3,-9
01220013,4,2,6
01220020,3,2,0
01220021,3,3,-9
01220022,3,2,-2
01220023,4,2,4
01220030,4,1,0
01220031,4,2,6
01220032,4,2,4
01220033,4,1,0
01220034,5,1,0
01220100,3,2,0
01220101,3,2,-6
01220102,3,3,-18
01220103,4,2,12
01220110,3,2,-3
01220111,3,2,0
01220112,3,3,-9
01220113,4,2,6
01220120,3,3,-9
01220121,3,3,-18
01220122,3,3,-8
01220123,4,3,10
01220130,4,2,6
01220131,4,2,12
01220132,4,3,10
01220133,4,2,9
01220134,5,2,6
01220200,3,2,0
01220201,3,3,-18
01220202,3,2,-4
01220203,4,2,8
01220210,3,3,-9
01220211,3,3,-9
01220212,3,3,-16
01220213,4,3,8
01220220,3,2,-2
01220221,3,3,-8
01220222,3,2,0
01220223,4,2,4
01220230,4,2,4
01220231,4,3,10
01220232,4,2,8
01220233,4,2,6
01220234,5,2,4
01220300,4,1,0
01220301,4,2,12
01220302,4,2,8
01220303,4,1,0
01220304,5,1,0
01220310,4,2,6
01220311,4,2,6
01220312,4,3,8
01220313,4,2,18
01220314,5,2,0
01220320,4,2,4
01220321,4,3,10
01220322,4,2,4
01220323,4,2,12
01220324,5,2,0
01220330,4,1,0
01220331,4,2,9
01220332,4,2,6
01220333,4,1,0
01220334,5,1,0
01220340,5,1,0
01220341,5,2,6
01220342,5,2,4
01220343,5,1,0
01220344,5,1,0
01220345,6,1,0
01221000,3,2,0
01221001,3,2,-3
01221002,3,3,-9
01221003,4,2,6
01221010,3,2,-6
01221011,3,2,0
01221012,3,3,-18
01221013,4,2,12
01221020,3,3,-18
01221021,3,3,-9
01221022,3,3,-8
01221023,4,3,10
01221030,4,2,12
01221031,4,2,6
01221032,4,3,10
01221033,4,2,9
01221034,5,2,6
01221100,3,2,-3
01221101,3,2,0
01221102,3,3,-9
01221103,4,2,6
01221110,3,2,0
01221111,3,1,0
01221112,3,2,0
01221113,4,1,0
01221120,3,3,-9
01221121,3,2,0
01221122,3,2,-2
01221123,4,2,4
01221130,4,2,6
01221131,4,1,0
01221132,4,2,4
01221133,4,1,0
01221134,5,1,0
01221200,3,3,-9
01221201,3,3,-9
01221202,3,3,-16
01221203,4,3,8
01221210,3,3,-18
01221211,3,2,0
01221212,3,2,-4
01221213,4,2,8
01221220,3,3,-8
01221221,3,2,-2
01221222,3,2,0
01221223,4,2,4
01221230,4,3,10
01221231,4,2,4
01221232,4,2,8
01221233,4,2,6
01221234,5,2,4
01221300,4,2,6
01221301,4,2,6
01221302,4,3,8
01221303,4,2,18
01221304,5,2,0
01221310,4,2,12
01221311,4,1,0
01221312,4,2,8
01221313,4,1,0
01221314,5,1,0
01221320,4,3,10
01221321,4,2,4
01221322,4,2,4
01221323,4,2,12
01221324,5,2,0
01221330,4,2,9
01221331,4,1,0
01221332,4,2,6
01221333,4,1,0
01221334,5,1,0
01221340,5,2,6
01221341,5,1,0
01221342,5,2,4
01221343,5,1,0
01221344,5,1,0
01221345,6,1,0
01222000,3,2,0
01222001,3,3,-9
01222002,3,2,-2
01222003,4,2,4
01222010,3,3,-18
01222011,3,3,-9
01222012,3,3,-8
01222013,4,3,10
01222020,3,2,-4
01222021,3,3,-16
01222022,3,2,0
01222023,4,2,8
01222030,4,2,8
01222031,4,3,8
01222032,4,2,4
01222033,4,2,6
01222034,5,2,4
01222100,3,3,-9
01222101,3,3,-18
01222102,3,3,-8
01222103,4,3,10
01222110,3,3,-9
01222111,3,2,0
01222112,3,2,-2
01222113,4,2,4
01222120,3,3,-16
01222121,3,2,-4
01222122,3,2,0
01222123,4,2,8
01222130,4,3,8
01222131,4,2,8
01222132,4,2,4
01222133,4,2,6
01222134,5,2,4
01222200,3,2,-2
01222201,3,3,-8
01222202,3,2,0
01222203,4,2,4
01222210,3,3,-8
01222211,3,2,-2
01222212,3,2,0
01222213,4,2,4
01222220,3,2,0
01222221,3,2,0
01222222,3,1,0
01222223,4,1,0
01222230,4,2,4
01222231,4,2,4
01222232,4,1,0
01222233,4,1,0
01222234,5,1,0
01222300,4,2,4
01222301,4,3,10
01222302,4,2,4
01222303,4,2,12
01222304,5,2,0
01222310,4,3,10
01222311,4,2,4
01222312,4,2,4
01222313,4,2,12
01222314,5,2,0
01222320,4,2,8
01222321,4,2,8
01222322,4,1,0
01222323,4,1,0
01222324,5,1,0
01222330,4,2,6
01222331,4,2,6
01222332,4,1,0
01222333,4,1,0
01222334,5,1,0
01222340,5,2,4
01222341,5,2,4
01222342,5,1,0
01222343,5,1,0
01222344,5,1,0
01222345,6,1,0
01223000,4,1,0
01223001,4,2,6
01223002,4,2,4
01223003,4,1,0
01223004,5,1,0
01223010,4,2,12
01223011,4,2,6
01223012,4,3,10
01223013,4,2,9
01223014,5,2,6
01223020,4,2,8
01223021,4,3,8
01223022,4,2,4
01223023,4,2,6
01223024,5,2,4
01223030,4,1,0
01223031,4,2,18
01223032,4,2,12
01223033,4,1,0
01223034,5,1,0
01223040,5,1,0
01223041,5,2,0
01223042,5,2,0
01223043,5,1,0
01223044,5,1,0
01223045,6,1,0
01223100,4,2,6
01223101,4,2,12
01223102,4,3,10
01223103,4,2,9
01223104,5,2,6
01223110,4,2,6
01223111,4,1,0
01223112,4,2,4
01223113,4,1,0
01223114,5,1,0
01223120,4,3,8
01223121,4,2,8
01223122,4,2,4
01223123,4,2,6
01223124,5,2,4
01223130,4,2,18
01223131,4,1,0
01223132,4,2,12
01223133,4,1,0
01223134,5,1,0
01223140,5,2,0
01223141,5,1,0
01223142,5,2,0
01223143,5,1,0
01223144,5,1,0
01223145,6,1,0
01223200,4,2,4
01223201,4,3,10
01223202,4,2,8
01223203,4,2,6
01223204,5,2,4
01223210,4,3,10
01223211,4,2,4
01223212,4,2,8
01223213,4,2,6
01223214,5,2,4
01223220,4,2,4
01223221,4,2,4
01223222,4,1,0
01223223,4,1,0
01223224,5,1,0
01223230,4,2,12
01223231,4,2,12
01223232,4,1,0
01223233,4,1,0
01223234,5,1,0
01223240,5,2,0
01223241,5,2,0
01223242,5,1,0
01223243,5,1,0
01223244,5,1,0
01223245,6,1,0
01223300,4,1,0
01223301,4,2,9
01223302,4,2,6
01223303,4,1,0
01223304,5,1,0
01223310,4,2,9
01223311,4,1,0
01223312,4,2,6
01223313,4,1,0
01223314,5,1,0
01223320,4,2,6
01223321,4,2,6
01223322,4,1,0
01223323,4,1,0
01223324,5,1,0
01223330,4,1,0
01223331,4,1,0
01223332,4,1,0
01223333,4,0,0
01223334,5,0,0
01223340,5,1,0
01223341,5,1,0
01223342,5,1,0
01223343,5,0,0
01223344,5,0,0
01223345,6,0,0
01223400,5,1,0
01223401,5,2,6
01223402,5,2,4
01223403,5,1,0
01223404,5,1,0
01223405,6,1,0
01223410,5,2,6
01223411,5,1,0
01223412,5,2,4
01223413,5,1,0
01223414,5,1,0
01223415,6,1,0
01223420,5,2,4
01223421,5,2,4
01223422,5,1,0
01223423,5,1,0
01223424,5,1,0
01223425,6,1,0
01223430,5,1,0
01223431,5,1,0
01223432,5,1,0
01223433,5,0,0
01223434,5,0,0
01223435,6,0,0
01223440,5,1,0
01223441,5,1,0
01223442,5,1,0
01223443,5,0,0
01223444,5,0,0
01223445,6,0,0
01223450,6,1,0
01223451,6,1,0
01223452,6,1,0
01223453,6,0,0
01223454,6,0,0
01223455,6,0,0
01223456,7,0,0
01230000,4,1,0
01230001,4,2,0
01230002,4,2,0
01230003,4,2,0
01230004,5,1,0
01230010,4,2,0
01230011,4,2,-2
01230012,4,3,10
01230013,4,3,8
01230014,5,2,4
01230020,4,2,0
01230021,4,3,10
01230022,4,2,0
01230023,4,3,10
01230024,5,2,0
01230030,4,2,0
01230031,4,3,8
01230032,4,3,10
01230033,4,2,-2
01230034,5,2,4
01230040,5,1,0
01230041,5,2,4
01230042,5,2,0
01230043,5,2,4
01230044,5,1,0
01230045,6,1,0
01230100,4,2,0
01230101,4,2,-4
01230102,4,3,20
01230103,4,3,16
01230104,5,2,8
01230110,4,2,-2
01230111,4,2,0
01230112,4,3,8
01230113,4,3,10
01230114,5,2,4
01230120,4,3,10
01230121,4,3,16
01230122,4,3,10
01230123,4,4,26
01230124,5,3,8
01230130,4,3,8
01230131,4,3,20
01230132,4,4,43
01230133,4,3,10
01230134,5,3,4
01230140,5,2,4
01230141,5,2,8
01230142,5,3,4
01230143,5,3,8
01230144,5,2,6
01230145,6,2,4
01230200,4,2,0
01230201,4,3,20
01230202,4,2,0
01230203,4,3,20
01230204,5,2,0
01230210,4,3,10
01230211,4,3,8
01230212,4,3,20
01230213,4,4,43
01230214,5,3,4
01230220,4,2,0
01230221,4,3,10
01230222,4,2,0
01230223,4,3,10
01230224,5,2,0
01230230,4,3,10
01230231,4,4,43
01230232,4,3,20
01230233,4,3,8
01230234,5,3,4
01230240,5,2,0
01230241,5,3,4
01230242,5,2,0
01230243,5,3,4
01230244,5,2,0
01230245,6,2,0
01230300,4,2,0
01230301,4,3,16
01230302,4,3,20
01230303,4,2,-4
01230304,5,2,8
01230310,4,3,8
01230311,4,3,10
01230312,4,4,43
01230313,4,3,20
01230314,5,3,4
01230320,4,3,10
01230321,4,4,26
01230322,4,3,10
01230323,4,3,16
01230324,5,3,8
01230330,4,2,-2
01230331,4,3,10
01230332,4,3,8
01230333,4,2,0
01230334,5,2,4
01230340,5,2,4
01230341,5,3,8
01230342,5,3,4
01230343,5,2,8
01230344,5,2,6
01230345,6,2,4
01230400,5,1,0
01230401,5,2,8
01230402,5,2,0
01230403,5,2,8
01230404,5,1,0
01230405,6,1,0
01230410,5,2,4
01230411,5,2,4
01230412,5,3,4
01230413,5,3,4
01230414,5,2,12
01230415,6,2,0
01230420,5,2,0
01230421,5,3,8
01230422,5,2,0
01230423,5,3,8
01230424,5,2,0
01230425,6,2,0
01230430,5,2,4
01230431,5,3,4
01230432,5,3,4
01230433,5,2,4
01230434,5,2,12
01230435,6,2,0
01230440,5,1,0
01230441,5,2,6
01230442,5,2,0
01230443,5,2,6
01230444,5,1,0
01230445,6,1,0
01230450,6,1,0
01230451,6,2,4
01230452,6,2,0
01230453,6,2,4
01230454,6,1,0
01230455,6,1,0
01230456,7,1,0
01231000,4,2,0
01231001,4,2,-2
01231002,4,3,10
01231003,4,3,8
01231004,5,2,4
01231010,4,2,-4
01231011,4,2,0
01231012,4,3,16
01231013,4,3,20
01231014,5,2,8
01231020,4,3,20
01231021,4,3,8
01231022,4,3,10
01231023,4,4,43
01231024,5,3,4
01231030,4,3,16
01231031,4,3,10
01231032,4,4,26
01231033,4,3,10
01231034,5,3,8
01231040,5,2,8
01231041,5,2,4
01231042,5,3,8
01231043,5,3,4
01231044,5,2,6
01231045,6,2,4
01231100,4,2,-2
01231101,4,2,0
01231102,4,3,8
01231103,4,3,10
01231104,5,2,4
01231110,4,2,0
01231111,4,1,0
01231112,4,2,0
01231113,4,2,0
01231114,5,1,0
01231120,4,3,8
01231121,4,2,0
01231122,4,2,-2
01231123,4,3,10
01231124,5,2,4
01231130,4,3,10
01231131,4,2,0
01231132,4,3,10
01231133,4,2,0
01231134,5,2,0
01231140,5,2,4
01231141,5,1,0
01231142,5,2,4
01231143,5,2,0
01231144,5,1,0
01231145,6,1,0
01231200,4,3,10
01231201,4,3,8
01231202,4,3,20
01231203,4,4,43
01231204,5,3,4
01231210,4,3,16
01231211,4,2,0
01231212,4,2,-4
01231213,4,3,20
01231214,5,2,8
01231220,4,3,10
01231221,4,2,-2
01231222,4,2,0
01231223,4,3,8
01231224,5,2,4
01231230,4,4,26
01231231,4,3,10
01231232,4,3,16
01231233,4,3,10
01231234,5,3,8
01231240,5,3,8
01231241,5,2,4
01231242,5,2,8
01231243,5,3,4
01231244,5,2,6
01231245,6,2,4
01231300,4,3,8
01231301,4,3,10
01231302,4,4,43
01231303,4,3,20
01231304,5,3,4
01231310,4,3,20
01231311,4,2,0
01231312,4,3,20
01231313,4,2,0
01231314,5,2,0
01231320,4,4,43
01231321,4,3,10
01231322,4,3,8
01231323,4,3,20
01231324,5,3,4
01231330,4,3,10
01231331,4,2,0
01231332,4,3,10
01231333,4,2,0
01231334,5,2,0
01231340,5,3,4
01231341,5,2,0
01231342,5,3,4
01231343,5,2,0
01231344,5,2,0
01231345,6,2,0
01231400,5,2,4
01231401,5,2,4
01231402,5,3,4
01231403,5,3,4
01231404,5,2,12
01231405,6,2,0
01231410,5,2,8
01231411,5,1,0
01231412,5,2,8
01231413,5,2,0
01231414,5,1,0
01231415,6,1,0
01231420,5,3,4
01231421,5,2,4
01231422,5,2,4
01231423,5,3,4
01231424,5,2,12
01231425,6,2,0
01231430,5,3,8
01231431,5,2,0
01231432,5,3,8
01231433,5,2,0
01231434,5,2,0
01231435,6,2,0
01231440,5,2,6
01231441,5,1,0
01231442,5,2,6
01231443,5,2,0
01231444,5,1,0
01231445,6,1,0
01231450,6,2,4
01231451,6,1,0
01231452,6,2,4
01231453,6,2,0
01231454,6,1,0
01231455,6,1,0
01231456,7,1,0
01232000,4,2,0
01232001,4,3,10
01232002,4,2,0
01232003,4,3,10
01232004,5,2,0
01232010,4,3,20
01232011,4,3,8
01232012,4,3,10
01232013,4,4,43
01232014,5,3,4
01232020,4,2,0
01232021,4,3,20
01232022,4,2,0
01232023,4,3,20
01232024,5,2,0
01232030,4,3,20
01232031,4,4,43
01232032,4,3,10
01232033,4,3,8
01232034,5,3,4
01232040,5,2,0
01232041,5,3,4
01232042,5,2,0
01232043,5,3,4
01232044,5,2,0
01232045,6,2,0
01232100,4,3,10
01232101,4,3,16
01232102,4,3,10
01232103,4,4,26
01232104,5,3,8
01232110,4,3,8
01232111,4,2,0
01232112,4,2,-2
01232113,4,3,10
01232114,5,2,4
01232120,4,3,20
01232121,4,2,-4
01232122,4,2,0
01232123,4,3,16
01232124,5,2,8
01232130,4,4,43
01232131,4,3,20
01232132,4,3,8
01232133,4,3,10
01232134,5,3,4
01232140,5,3,4
01232141,5,2,8
01232142,5,2,4
01232143,5,3,8
01232144,5,2,6
01232145,6,2,4
01232200,4,2,0
01232201,4,3,10
01232202,4,2,0
01232203,4,3,10
01232204,5,2,0
01232210,4,3,10
01232211,4,2,-2
01232212,4,2,0
01232213,4,3,8
01232214,5,2,4
01232220,4,2,0
01232221,4,2,0
01232222,4,1,0
01232223,4,2,0
01232224,5,1,0
01232230,4,3,10
01232231,4,3,8
01232232,4,2,0
01232233,4,2,-2
01232234,5,2,4
01232240,5,2,0
01232241,5,2,4
01232242,5,1,0
01232243,5,2,4
01232244,5,1,0
01232245,6,1,0
01232300,4,3,10
01232301,4,4,26
01232302,4,3,10
01232303,4,3,16
01232304,5,3,8
01232310,4,4,43
01232311,4,3,10
01232312,4,3,8
01232313,4,3,20
01232314,5,3,4
01232320,4,3,20
01232321,4,3,16
01232322,4,2,0
01232323,4,2,-4
01232324,5,2,8
01232330,4,3,8
01232331,4,3,10
01232332,4,2,-2
01232333,4,2,0
01232334,5,2,4
01232340,5,3,4
01232341,5,3,8
01232342,5,2,4
01232343,5,2,8
01232344,5,2,6
01232345,6,2,4
01232400,5,2,0
01232401,5,3,8
01232402,5,2,0
01232403,5,3,8
01232404,5,2,0
01232405,6,2,0
01232410,5,3,4
01232411,5,2,4
01232412,5,2,4
01232413,5,3,4
01232414,5,2,12
01232415,6,2,0
01232420,5,2,0
01232421,5,2,8
01232422,5,1,0
01232423,5,2,8
01232424,5,1,0
01232425,6,1,0
01232430,5,3,4
01232431,5,3,4
01232432,5,2,4
01232433,5,2,4
01232434,5,2,12
01232435,6,2,0
01232440,5,2,0
01232441,5,2,6
01232442,5,1,0
01232443,5,2,6
01232444,5,1,0
01232445,6,1,0
01232450,6,2,0
01232451,6,2,4
01232452,6,1,0
01232453,6,2,4
01232454,6,1,0
01232455,6,1,0
01232456,7,1,0
01233000,4,2,0
01233001,4,3,8
01233002,4,3,10
01233003,4,2,-2
01233004,5,2,4
01233010,4,3,16
01233011,4,3,10
01233012,4,4,26
01233013,4,3,10
01233014,5,3,8
01233020,4,3,20
01233021,4,4,43
01233022,4,3,10
01233023,4,3,8
01233024,5,3,4
01233030,4,2,-4
01233031,4,3,20
01233032,4,3,16
01233033,4,2,0
01233034,5,2,8
01233040,5,2,8
01233041,5,3,4
01233042,5,3,8
01233043,5,2,4
01233044,5,2,6
01233045,6,2,4
01233100,4,3,8
01233101,4,3,20
01233102,4,4,43
01233103,4,3,10
01233104,5,3,4
01233110,4,3,10
01233111,4,2,0
01233112,4,3,10
01233113,4,2,0
01233114,5,2,0
01233120,4,4,43
01233121,4,3,20
01233122,4,3,8
01233123,4,3,10
01233124,5,3,4
01233130,4,3,20
01233131,4,2,0
01233132,4,3,20
01233133,4,2,0
01233134,5,2,0
01233140,5,3,4
01233141,5,2,0
01233142,5,3,4
01233143,5,2,0
01233144,5,2,0
01233145,6,2,0
01233200,4,3,10
01233201,4,4,43
01233202,4,3,20
01233203,4,3,8
01233204,5,3,4
01233210,4,4,26
01233211,4,3,10
01233212,4,3,16
01233213,4,3,10
01233214,5,3,8
01233220,4,3,10
01233221,4,3,8
01233222,4,2,0
01233223,4,2,-2
01233224,5,2,4
01233230,4,3,16
01233231,4,3,20
01233232,4,2,-4
01233233,4,2,0
01233234,5,2,8
01233240,5,3,8
01233241,5,3,4
01233242,5,2,8
01233243,5,2,4
01233244,5,2,6
01233245,6,2,4
01233300,4,2,-2
01233301,4,3,10
01233302,4,3,8
01233303,4,2,0
01233304,5,2,4
01233310,4,3,10
01233311,4,2,0
01233312,4,3,10
01233313,4,2,0
01233314,5,2,0
01233320,4,3,8
01233321,4,3,10
01233322,4,2,-2
01233323,4,2,0
01233324,5,2,4
01233330,4,2,0
01233331,4,2,0
01233332,4,2,0
01233333,4,1,0
01233334,5,1,0
01233340,5,2,4
01233341,5,2,0
01233342,5,2,4
01233343,5,1,0
01233344,5,1,0
01233345,6,1,0
01233400,5,2,4
01233401,5,3,4
01233402,5,3,4
01233403,5,2,4
01233404,5,2,12
01233405,6,2,0
01233410,5,3,8
01233411,5,2,0
01233412,5,3,8
01233413,5,2,0
01233414,5,2,0
01233415,6,2,0
01233420,5,3,4
01233421,5,3,4
01233422,5,2,4
01233423,5,2,4
01233424,5,2,12
01233425,6,2,0
01233430,5,2,8
01233431,5,2,0
01233432,5,2,8
01233433,5,1,0
01233434,5,1,0
01233435,6,1,0
01233440,5,2,6
01233441,5,2,0
01233442,5,2,6
01233443,5,1,0
01233444,5,1,0
01233445,6,1,0
01233450,6,2,4
01233451,6,2,0
01233452,6,2,4
01233453,6,1,0
01233454,6,1,0
01233455,6,1,0
01233456,7,1,0
01234000,5,1,0
01234001,5,2,4
01234002,5,2,0
01234003,5,2,4
01234004,5,1,0
01234005,6,1,0
01234010,5,2,8
01234011,5,2,4
01234012,5,3,8
01234013,5,3,4
01234014,5,2,6
01234015,6,2,4
01234020,5,2,0
01234021,5,3,4
01234022,5,2,0
01234023,5,3,4
01234024,5,2,0
01234025,6,2,0
01234030,5,2,8
01234031,5,3,4
01234032,5,3,8
01234033,5,2,4
01234034,5,2,6
01234035,6,2,4
01234040,5,1,0
01234041,5,2,12
01234042,5,2,0
01234043,5,2,12
01234044,5,1,0
01234045,6,1,0
01234050,6,1,0
01234051,6,2,0
01234052,6,2,0
01234053,6,2,0
01234054,6,1,0
01234055,6,1,0
01234056,7,1,0
01234100,5,2,4
01234101,5,2,8
01234102,5,3,4
01234103,5,3,8
01234104,5,2,6
01234105,6,2,4
01234110,5,2,4
01234111,5,1,0
01234112,5,2,4
01234113,5,2,0
01234114,5,1,0
01234115,6,1,0
01234120,5,3,4
01234121,5,2,8
01234122,5,2,4
01234123,5,3,8
01234124,5,2,6
01234125,6,2,4
01234130,5,3,4
01234131,5,2,0
01234132,5,3,4
01234133,5,2,0
01234134,5,2,0
01234135,6,2,0
01234140,5,2,12
01234141,5,1,0
01234142,5,2,12
01234143,5,2,0
01234144,5,1,0
01234145,6,1,0
01234150,6,2,0
01234151,6,1,0
01234152,6,2,0
01234153,6,2,0
01234154,6,1,0
01234155,6,1,0
01234156,7,1,0
01234200,5,2,0
01234201,5,3,4
01234202,5,2,0
01234203,5,3,4
01234204,5,2,0
01234205,6,2,0
01234210,5,3,8
01234211,5,2,4
01234212,5,2,8
01234213,5,3,4
01234214,5,2,6
01234215,6,2,4
01234220,5,2,0
01234221,5,2,4
01234222,5,1,0
01234223,5,2,4
01234224,5,1,0
01234225,6,1,0
01234230,5,3,8
01234231,5,3,4
01234232,5,2,8
01234233,5,2,4
01234234,5,2,6
01234235,6,2,4
01234240,5,2,0
01234241,5,2,12
01234242,5,1,0
01234243,5,2,12
01234244,5,1,0
01234245,6,1,0
01234250,6,2,0
01234251,6,2,0
01234252,6,1,0
01234253,6,2,0
01234254,6,1,0
01234255,6,1,0
01234256,7,1,0
01234300,5,2,4
01234301,5,3,8
01234302,5,3,4
01234303,5,2,8
01234304,5,2,6
01234305,6,2,4
01234310,5,3,4
01234311,5,2,0
01234312,5,3,4
01234313,5,2,0
01234314,5,2,0
01234315,6,2,0
01234320,5,3,4
01234321,5,3,8
01234322,5,2,4
01234323,5,2,8
01234324,5,2,6
01234325,6,2,4
01234330,5,2,4
01234331,5,2,0
01234332,5,2,4
01234333,5,1,0
01234334,5,1,0
01234335,6,1,0
01234340,5,2,12
01234341,5,2,0
01234342,5,2,12
01234343,5,1,0
01234344,5,1,0
01234345,6,1,0
01234350,6,2,0
01234351,6,2,0
01234352,6,2,0
01234353,6,1,0
01234354,6,1,0
01234355,6,1,0
01234356,7,1,0
01234400,5,1,0
01234401,5,2,6
01234402,5,2,0
01234403,5,2,6
01234404,5,1,0
01234405,6,1,0
01234410,5,2,6
01234411,5,1,0
01234412,5,2,6
01234413,5,2,0
01234414,5,1,0
01234415,6,1,0
01234420,5,2,0
01234421,5,2,6
01234422,5,1,0
01234423,5,2,6
01234424,5,1,0
01234425,6,1,0
01234430,5,2,6
01234431,5,2,0
01234432,5,2,6
01234433,5,1,0
01234434,5,1,0
01234435,6,1,0
01234440,5,1,0
01234441,5,1,0
01234442,5,1,0
01234443,5,1,0
01234444,5,0,0
01234445,6,0,0
01234450,6,1,0
01234451,6,1,0
01234452,6,1,0
01234453,6,1,0
01234454,6,0,0
01234455,6,0,0
01234456,7,0,0
01234500,6,1,0
01234501,6,2,4
01234502,6,2,0
01234503,6,2,4
01234504,6,1,0
01234505,6,1,0
01234506,7,1,0
01234510,6,2,4
01234511,6,1,0
01234512,6,2,4
01234513,6,2,0
01234514,6,1,0
01234515,6,1,0
01234516,7,1,0
01234520,6,2,0
01234521,6,2,4
01234522,6,1,0
01234523,6,2,4
01234524,6,1,0
01234525,6,1,0
01234526,7,1,0
01234530,6,2,4
01234531,6,2,0
01234532,6,2,4
01234533,6,1,0
01234534,6,1,0
01234535,6,1,0
01234536,7,1,0
01234540,6,1,0
01234541,6,1,0
01234542,6,1,0
01234543,6,1,0
01234544,6,0,0
01234545,6,0,0
01234546,7,0,0
01234550,6,1,0
01234551,6,1,0
01234552,6,1,0
01234553,6,1,0
01234554,6,0,0
01234555,6,0,0
01234556,7,0,0
01234560,7,1,0
01234561,7,1,0
01234562,7,1,0
01234563,7,1,0
01234564,7,0,0
01234565,7,0,0
01234566,7,0,0
01234567,8,0,0
